Series,Part Number,Name,Price,Subcategory,Images,Comments
Lite,5942C,"Armchair, Loop Arms & Casters ",822,Armchairs,TRUE,
Lite,5943,"Armless Chair, Cantilever Frame",692,Armless Sled Base,TRUE,
Lite,5944,"Armchair, Cantilever Arms & Frame",779,Sled Base,TRUE,
Lite,5945,"Armchair, Loop Arms & Cantilever Frame",779,Sled Base,TRUE,
Lite,5950,Armless Upholstered Chair,532,Armless Chairs,TRUE,
Lite,5950C,"Armless Upholstered Chair, Casters",620,Armless Chairs,TRUE,
Lite,5951,"Upholstered Armchair, Cantilever Arm",620,Armchairs,TRUE,
Lite,5951C,"Upholstered Armchair, Cantilever Arms & Casters",707,Armchairs,TRUE,
Lite,5952,"Upholstered Armchair, Loop Arms",620,Armchairs,TRUE,
Lite,5952C,"Upholstered Armchair, Loop Arms & Casters",707,Armchairs,TRUE,
Lite,5953,"Armless Upholstered Chair, Cantilever Frame",576,Armless Sled Base,TRUE,
Lite,5954,"Upholstered Armchair, Cantilever Arms & Frame",664,Sled Base,TRUE,
Lite,5955,"Upholstered Armchair, Loop Arms & Cantilever Frame",664,Sled Base,TRUE,
Sonic,6537,"Armless Task Chair, Polypropylene Seat & Back",415,Armless Task Seating,TRUE,
Sonic,6537MB,"Armless Task Chair, Polypropylene Seat & Mesh Back",475,Armless Task Seating,TRUE,
Sonic,6538,"Armless Task Chair, Upholstered Seat & Polypropylene Back",461,Armless Task Seating,TRUE,
Sonic,6538MB,"Armless Task Chair, Upholstered Seat & Mesh Back",521,Armless Task Seating,TRUE,
Sonic,6539,"Armless Task Chair, Upholstered Seat & Back",496,Armless Task Seating,TRUE,
Sonic,6567,"Task Chair, Polypropylene Seat & Back",480,Task Seating,TRUE,
Sonic,6567MB,"Task Chair, Polypropylene Seat & Mesh Back",540,Task Seating,TRUE,
Sonic,6568,"Task Chair, Upholstered Seat & Polypropylene Back",526,Task Seating,TRUE,
Sonic,6568MB,"Task Chair, Upholstered Seat & Mesh Back",585,Task Seating,TRUE,
Sonic,6569,"Task Chair, Upholstered Seat & Back",567,Task Seating,TRUE,
Sonic,6508,"Armless Chair, Polypropylene Seat & Back",228,Armless Four-Legged Chairs,TRUE,
Sonic,6508WS,"Armless Chair, Polypropylene Seat & Back, Wall Saver Frame",260,Armless Four-Legged Chairs,TRUE,
Sonic,6508MB,"Armless Chair, Polypropylene Seat & Mesh Back",290,Armless Four-Legged Chairs,TRUE,
Sonic,6508WSMB,"Armless Chair, Polypropylene Seat & Mesh Back, Wall Saver Frame",321,Armless Four-Legged Chairs,TRUE,
Sonic,6508TL,"Armless Chair with Left Tablet, Polypropylene Seat & Back",508,Armless Four-Legged Chairs,TRUE,
Sonic,6508TLWS,"Armless Chair with Left Tablet, Polypropylene Seat & Back, Wall Saver Frame",539,Armless Four-Legged Chairs,TRUE,
Sonic,6508TR,"Armless Chair with Right Tablet, Polypropylene Seat & Back",508,Armless Four-Legged Chairs,TRUE,
Sonic,6508TRWS,"Armless Chair with Right Tablet, Polypropylene Seat & Back, Wall Saver Frame",539,Armless Four-Legged Chairs,TRUE,
Sonic,6508TLMB,"Armless Chair with Left Tablet, Polypropylene Seat & Mesh Back",568,Armless Four-Legged Chairs,TRUE,
Sonic,6508TLWSMB,"Armless Chair with Left Tablet, Polypropylene Seat & Mesh Back, Wall Saver Frame",602,Armless Four-Legged Chairs,TRUE,
Sonic,6508TRMB,"Armless Chair with Right Tablet, Polypropylene Seat & Mesh Back",568,Armless Four-Legged Chairs,TRUE,
Sonic,6508TRWSMB,"Armless Chair with Right Tablet, Polypropylene Seat & Mesh Back, Wall Saver Frame",601,Armless Four-Legged Chairs,TRUE,
Sonic,6509,"Armless Chair, Upholstered Seat & Polypropylene Back",291,Armless Four-Legged Chairs,TRUE,
Sonic,6509WS,"Armless Chair, Upholstered Seat & Polypropylene Back, Wall Saver Frame",318,Armless Four-Legged Chairs,TRUE,
Sonic,6509MB,"Armless Chair, Upholstered Seat & Mesh Back",352,Armless Four-Legged Chairs,TRUE,
Sonic,6509WSMB,"Armless Chair, Upholstered Seat & Mesh Back, Wall Saver Frame",380,Armless Four-Legged Chairs,TRUE,
Sonic,6509TL,"Armless Chair with Left Tablet, Upholstered Seat & Polypropylene Back",572,Armless Four-Legged Chairs,TRUE,
Sonic,6509TLWS,"Armless Chair with Left Tablet, Upholstered Seat & Polypropylene Back, Wall Saver Frame",598,Armless Four-Legged Chairs,TRUE,
Sonic,6509TR,"Armless Chair with Right Tablet, Upholstered Seat & Polypropylene Back",572,Armless Four-Legged Chairs,TRUE,
Sonic,6509TRWS,"Armless Chair with Right Tablet, Upholstered Seat & Polypropylene Back, Wall Saver Frame",598,Armless Four-Legged Chairs,TRUE,
Sonic,6509TLMB,"Armless Chair with Left Tablet, Upholstered Seat & Mesh Back ",633,Armless Four-Legged Chairs,TRUE,
Sonic,6509TLWSMB,"Armless Chair with Left Tablet, Upholstered Seat & Mesh Back, Wall Saver Frame",660,Armless Four-Legged Chairs,TRUE,
Sonic,6509TRMB,"Armless Chair with Right Tablet, Upholstered Seat & Mesh Back",633,Armless Four-Legged Chairs,TRUE,
Sonic,6509TRWSMB,"Armless Chair with Right Tablet, Upholstered Seat & Mesh Back, Wall Saver Frame",660,Armless Four-Legged Chairs,TRUE,
Sonic,6511,"Armless Chair, Upholstered Seat & Back",332,Armless Four-Legged Chairs,TRUE,
Sonic,6511WS,"Armless Chair, Upholstered Seat & Back, Wall Saver Frame",360,Armless Four-Legged Chairs,TRUE,
Sonic,6511TL,"Armless Chair with Left Tablet, Upholstered Seat & Back",613,Armless Four-Legged Chairs,TRUE,
Sonic,6511TR,"Armless Chair with Right Tablet, Upholstered Seat & Back",613,Armless Four-Legged Chairs,TRUE,
Sonic,6513,"Armchair, Polypropylene Seat & Back",297,Four-Legged Chairs,TRUE,
Sonic,6513WS,"Armchair, Polypropylene Seat & Back, Wall Saver Frame",325,Four-Legged Chairs,TRUE,
Sonic,6513MB,"Armchair, Polypropylene Seat & Mesh Back",358,Four-Legged Chairs,TRUE,
Sonic,6513WSMB,"Armchair, Polypropylene Seat & Mesh Back, Wall Saver Frame",387,Four-Legged Chairs,TRUE,
Sonic,6514,"Armchair, Upholstered Seat & Polypropylene Back",358,Four-Legged Chairs,TRUE,
Sonic,6514WS,"Armchair, Upholstered Seat & Polypropylene Back, Wall Saver Frame",387,Four-Legged Chairs,TRUE,
Sonic,6514MB,"Armchair, Upholstered Seat & Mesh Back",418,Four-Legged Chairs,TRUE,
Sonic,6514WSMB,"Armchair, Upholstered Seat & Mesh Back, Wall Saver Frame",447,Four-Legged Chairs,TRUE,
Sonic,6515,"Armchair, Upholstered Seat & Back",395,Four-Legged Chairs,TRUE,
Sonic,6515WS,"Armchair, Upholstered Seat & Back, Wall Saver Frame",426,Four-Legged Chairs,TRUE,
Sonic,6573,"Armchair, Polypropylene Seat & Back, Casters",392,Four-Legged Chairs,TRUE,
Sonic,6573MB,"Armchair, Polypropylene Seat & Mesh Back, Casters",452,Four-Legged Chairs,TRUE,
Sonic,6574,"Armchair, Upholstered Seat & Polypropylene Back, Casters",433,Four-Legged Chairs,TRUE,
Sonic,6574MB,"Armchair, Upholstered Seat & Mesh Back, Casters",493,Four-Legged Chairs,TRUE,
Sonic,6575,"Armchair, Upholstered Seat & Back, Casters",478,Four-Legged Chairs,TRUE,
Sonic,6577,"Armless Chair, Polypropylene Seat & Back, Casters",324,Four-Legged Chairs,TRUE,
Sonic,6577MB,"Armless Chair, Polypropylene Seat & Mesh Back, Casters",385,Armless Four-Legged Chairs,TRUE,
Sonic,6578,"Armless Chair, Upholstered Seat & Polypropylene Back, Casters",372,Armless Four-Legged Chairs,TRUE,
Sonic,6578MB,"Armless Chair, Upholstered Seat & Mesh Back, Casters",431,Armless Four-Legged Chairs,TRUE,
Sonic,6579,"Armless Chair, Upholstered Seat & Back, Casters",410,Armless Four-Legged Chairs,TRUE,
Sonic,6518,"Armless Chair, Polypropylene Seat & Back, Sled Base",290,Armless Sled Base,TRUE,
Sonic,6518WS,"Armless Chair, Polypropylene Seat & Back, Wall Saver Sled Base",318,Armless Sled Base,TRUE,
Sonic,6518MB,"Armless Chair, Polypropylene Seat & Mesh Back, Sled Base",351,Armless Sled Base,TRUE,
Sonic,6518WSMB,"Armless Chair, Polypropylene Seat & Mesh Back, Wall Saver Sled Base",380,Armless Sled Base,TRUE,
Sonic,6519,"Armless Chair, Upholstered Seat & Polypropylene Back, Sled Base",351,Armless Sled Base,TRUE,
Sonic,6519WS,"Armless Chair, Upholstered Seat & Polypropylene Back, Wall Saver Sled Base",380,Armless Sled Base,TRUE,
Sonic,6519MB,"Armless Chair, Upholstered Seat & Mesh Back, Sled Base",411,Armless Sled Base,TRUE,
Sonic,6519WSMB,"Armless Chair, Upholstered Seat & Mesh Back, Wall Saver Sled Base",440,Armless Sled Base,TRUE,
Sonic,6521,"Armless Chair, Upholstered Seat & Back, Sled Base",388,Armless Sled Base,TRUE,
Sonic,6521WS,"Armless Chair, Upholstered Seat & Back, Wall Saver Sled Base",419,Armless Sled Base,TRUE,
Sonic,6523,"Armchair, Polypropylene Seat & Back, Sled Base",357,Sled Base,TRUE,
Sonic,6523WS,"Armchair, Polypropylene Seat & Back, Wall Saver Sled Base",386,Sled Base,TRUE,
Sonic,6523MB,"Armchair, Polypropylene Seat & Mesh Back, Sled Base",417,Sled Base,TRUE,
Sonic,6523WSMB,"Armchair, Polypropylene Seat & Mesh Back, Wall Saver Sled Base",446,Sled Base,TRUE,
Sonic,6524,"Armchair, Upholstered Seat & Polypropylene Back, Sled Base",417,Sled Base,TRUE,
Sonic,6524WS,"Armchair, Upholstered Seat & Polypropylene Back, Wall Saver Sled Base",447,Sled Base,TRUE,
Sonic,6524MB,"Armchair, Upholstered Seat & Mesh Back, Sled Base",478,Sled Base,TRUE,
Sonic,6524WSMB,"Armchair, Upholstered Seat & Mesh Back, Wall Saver Sled Base",509,Sled Base,TRUE,
Sonic,6525,"Armchair, Upholstered Seat & Back, Sled Base",453,Sled Base,TRUE,
Sonic,6525WS,"Armchair, Upholstered Seat & Back, Wall Saver Sled Base",484,Sled Base,TRUE,
Sonic,6537PB,"Armless Task Chair, Polypropylene Seat & Back, Pedestal Base",648,Armless Pedestal Base,TRUE,
Sonic,6537TLPB,"Armless Task Chair with Left Tablet, Polypropylene Seat & Back, Pedestal Base",931,Armless Pedestal Base,TRUE,
Sonic,6537TRPB,"Armless Task Chair with Right Tablet, Polypropylene Seat & Back, Pedestal Base",931,Armless Pedestal Base,TRUE,
Sonic,6537MBPB,"Armless Task Chair, Polypropylene Seat & Mesh Back, Pedestal Base",708,Armless Pedestal Base,TRUE,
Sonic,6537MBTLPB,"Armless Task Chair with Left Tablet, Polypropylene Seat & Mesh Back, Pedestal Base",990,Armless Pedestal Base,TRUE,
Sonic,6537MBTRPB,"Armless Task Chair with Right Tablet, Polypropylene Seat & Mesh Back, Pedestal Base",990,Armless Pedestal Base,TRUE,
Sonic,6539PB,"Armless Task Chair, Upholstered Seat & Back, Pedestal Base",730,Armless Pedestal Base,TRUE,
Sonic,6539TLPB,"Armless Task Chair with Left Tablet, Upholstered Seat & Back, Pedestal Base",1011,Armless Pedestal Base,TRUE,
Sonic,6539TRPB,"Armless Task Chair with Right Tablet, Upholstered Seat & Back, Pedestal Base",1011,Armless Pedestal Base,TRUE,
Sonic,6567PB,"Task Chair, Polypropylene Seat & Back, Pedestal Base",712,Pedestal Base,TRUE,
Sonic,6567TLPB,"Task Chair with Left Tablet, Polypropylene Seat & Back, Pedestal Base",994,Pedestal Base,TRUE,
Sonic,6567TRPB,"Task Chair with Right Tablet, Polypropylene Seat & Back, Pedestal Base",994,Pedestal Base,TRUE,
Sonic,6567MBPB,"Task Chair, Polypropylene Seat & Mesh Back, Pedestal Base",772,Pedestal Base,TRUE,
Sonic,6567MBTLPB,"Task Chair with Left Tablet, Polypropylene Seat & Mesh Back, Pedestal Base",1053,Pedestal Base,TRUE,
Sonic,6567MBTRPB,"Task Chair with Right Tablet, Polypropylene Seat & Mesh Back, Pedestal Base",1053,Pedestal Base,TRUE,
Sonic,6569PB,"Task Chair, Upholstered Seat & Back, Pedestal Base",799,Pedestal Base,TRUE,
Sonic,6569TLPB,"Task Chair with Left Tablet, Upholstered Seat & Back, Pedestal Base",1080,Pedestal Base,TRUE,
Sonic,6569TRPB,"Task Chair with Right Tablet, Upholstered Seat & Back, Pedestal Base",1080,Pedestal Base,TRUE,
Sonic,6558,"Armless Bar Stool, Polypropylene Seat & Back",401,Armless Stools,TRUE,
Sonic,6558CS,"Armless Counter Stool, Polypropylene Seat & Back",401,Armless Stools,TRUE,
Sonic,6558CSMB,"Armless Counter Stool, Polypropylene Seat & Mesh Back",463,Armless Stools,TRUE,
Sonic,6558MB,"Armless Bar Stool, Polypropylene Seat & Mesh Back",463,Armless Stools,TRUE,
Sonic,6559,"Armless Bar Stool, Upholstered Seat & Polypropylene Back",444,Armless Stools,TRUE,
Sonic,6559CS,"Armless Counter Stool, Upholstered Seat & Polypropylene Back",444,Armless Stools,TRUE,
Sonic,6559CSMB,"Armless Counter Stool, Upholstered Seat & Mesh Back",505,Armless Stools,TRUE,
Sonic,6559MB,"Armless Bar Stool, Upholstered Seat & Mesh Back",505,Armless Stools,TRUE,
Sonic,6561,"Armless Bar Stool, Upholstered Seat & Back",484,Armless Stools,TRUE,
Sonic,6561CS,"Armless Counter Stool, Upholstered Seat & Back",484,Armless Stools,TRUE,
Sonic,6563,"Bar Stool with Arms, Polypropylene Seat & Back",472,Stools,TRUE,
Sonic,6563CS,"Counter Stool with Arms, Polypropylene Seat & Back",532,Stools,TRUE,
Sonic,6563CSMB,"Counter Stool with Arms, Polypropylene Seat & Mesh Back",532,Stools,TRUE,
Sonic,6563MB,"Bar Stool with Arms, Polypropylene Seat & Mesh Back",532,Stools,TRUE,
Sonic,6564,"Bar Stool with Arms, Upholstered Seat & Polypropylene Back ",514,Stools,TRUE,
Sonic,6564CS,"Counter Stool with Arms, Upholstered Seat & Polypropylene Back",514,Stools,TRUE,
Sonic,6564CSMB,"Counter Stool with Arms, Upholstered Seat & Mesh Back",574,Stools,TRUE,
Sonic,6564MB,"Bar Stool with Arms, Upholstered Seat & Mesh Back",574,Stools,TRUE,
Sonic,6565,"Bar Stool with Arms, Upholstered Seat & Back",552,Stools,TRUE,
Sonic,6565CS,"Counter Stool with Arms, Upholstered Seat & Back",552,Stools,TRUE,
Rebound,R5APPG,"Armchair, Polypropylene Seat",490,Four-Legged Chairs,TRUE,
Rebound,R5APPC,"Armchair, Polypropylene Seat, Casters",540,Four-Legged Chairs,TRUE,
Rebound,R5APUG,"Armchair, Upholstered Seat",630,Four-Legged Chairs,TRUE,
Rebound,R5APUC,"Armchair, Upholstered Seat, Casters",680,Four-Legged Chairs,TRUE,
Rebound,R5NPPG,"Armless Chair, Polypropylene Seat ",490,Armless Four-Legged Chairs,TRUE,
Rebound,R5NPPC,"Armless Chair, Polypropylene Seat, Casters",540,Armless Four-Legged Chairs,TRUE,
Rebound,R5NPUG,"Armless Chair, Upholstered Seat",519,Armless Four-Legged Chairs,TRUE,
Rebound,R5NPUC,"Armless Chair, Upholstered Seat, Casters",569,Armless Four-Legged Chairs,TRUE,
Rebound,R6APP,"Armchair with Sled Base, Polypropylene Seat",518,Sled Base,TRUE,
Rebound,R6APU,"Armchair with Sled Base, Upholstered Seat ",658,Sled Base,TRUE,
Rebound,R6NPP,"Armless Chair with Sled Base, Polypropylene Seat",407,Armless Sled Base,TRUE,
Rebound,R6NPU,"Armless Chair with Sled Base, Upholstered Seat",547,Armless Sled Base,TRUE,
Rebound,R5CSAPP,"Counter Stool with Arms, Polypropylene Seat",610,Stools,TRUE,
Rebound,R5CSAPU,"Counter Stool with Arms, Upholstered Seat",750,Stools,TRUE,
Rebound,R5CSNPP,"Armless Counter Stool, Polypropylene Seat",499,Armless Stools,TRUE,
Rebound,R5CSNPU,"Armless Counter Stool, Upholstered Seat",639,Armless Stools,TRUE,
Rebound,R5BSAPP,"Bar Stool with Arms, Polypropylene Seat",630,Stools,TRUE,
Rebound,R5BSAPU,"Bar Stool with Arms, Upholstered Seat",770,Stools,TRUE,
Rebound,R5BSNPP,"Armless Bar Stool, Polypropylene Seat",519,Armless Stools,TRUE,
Rebound,R5BSNPU,"Armless Bar Stool, Upholstered Seat",659,Armless Stools,TRUE,
Willow,W5APPG,"Armchair, Polypropylene Seat & Back",486,Four-Legged Chairs,TRUE,
Willow,W5APPC,"Armchair, Polypropylene Seat & Back, Casters",626,Four-Legged Chairs,TRUE,
Willow,W5AUPG,"Armchair, Polypropylene Seat & Upholstered Back",540,Four-Legged Chairs,TRUE,
Willow,W5AUPC,"Armchair, Polypropylene Seat & Upholstered Back, Casters",680,Four-Legged Chairs,TRUE,
Willow,W5APUG,"Armchair, Upholstered Seat & Polypropylene Back",545,Four-Legged Chairs,TRUE,
Willow,W5APUC,"Armchair, Upholstered Seat & Polypropylene Back, Casters",685,Four-Legged Chairs,TRUE,
Willow,W5AUUG,"Armchair, Upholstered Seat & Back",599,Four-Legged Chairs,TRUE,
Willow,W5AUUC,"Armchair, Upholstered Seat & Back, Casters",739,Four-Legged Chairs,TRUE,
Willow,W5NPPG,"Armless Chair, Polypropylene Seat & Back",471,Armless Four-Legged Chairs,TRUE,
Willow,W5NPPC,"Armless Chair, Polypropylene Seat & Back, Casters",611,Armless Four-Legged Chairs,TRUE,
Willow,W5NUPG,"Armless Chair, Polypropylene Seat & Upholstered Back",525,Armless Four-Legged Chairs,TRUE,
Willow,W5NUPC,"Armless Chair, Polypropylene Seat & Upholstered Back, Casters",665,Armless Four-Legged Chairs,TRUE,
Willow,W5NPUG,"Armless Chair, Upholstered Seat & Polypropylene Back",530,Armless Four-Legged Chairs,TRUE,
Willow,W5NPUC,"Armless Chair, Upholstered Seat & Polypropylene Back, Casters",670,Armless Four-Legged Chairs,TRUE,
Willow,W5NUUG,"Armless Chair, Upholstered Seat & Back",584,Armless Four-Legged Chairs,TRUE,
Willow,W5NUUC,"Armless Chair, Upholstered Seat & Back, Casters",724,Armless Four-Legged Chairs,TRUE,
Willow,W530AUU,"Bariatric Armchair, Upholstered Seat & Back",889,Four-Legged Chairs,TRUE,
Willow,W530NUU,"Armless Bariatric Chair, Upholstered Seat & Back",874,Armless Four-Legged Chairs,TRUE,
Willow,W6APP,"Armchair, Sled Base, Polypropylene Seat & Back",575,Sled Base,TRUE,
Willow,W6AUP,"Armchair, Sled Base, Polypropylene Seat & Upholstered Back",629,Sled Base,TRUE,
Willow,W6APU,"Armchair, Sled Base, Upholstered Seat & Polypropylene Back",634,Sled Base,TRUE,
Willow,W6AUU,"Armchair, Sled Base, Upholstered Seat & Back",685,Sled Base,TRUE,
Willow,W6NPP,"Armless Chair, Sled Base, Polypropylene Seat & Back",560,Armless Sled Base,TRUE,
Willow,W6NUP,"Armless Chair, Sled Base, Polypropylene Seat & Upholstered Back",614,Armless Sled Base,TRUE,
Willow,W6NPU,"Armless Chair, Sled Base, Upholstered Seat & Polypropylene Back",619,Armless Sled Base,TRUE,
Willow,W6NUU,"Armless Chair, Sled Base, Upholstered Seat & Back",670,Armless Sled Base,TRUE,
Willow,W630AUU,"Bariatric Armchair, Sled Base, Upholstered Seat & Back",978,Sled Base,TRUE,
Willow,W630NUU,"Armless Bariatric Chair, Sled Base, Upholstered Seat & Back",960,Armless Sled Base,TRUE,
Willow,W5CSAPP,"Counter Stool with Arms, Polypropylene Seat & Back",631,Stools,TRUE,
Willow,W5CSAUP,"Counter Stool with Arms, Polypropylene Seat & Upholstered Back",685,Stools,TRUE,
Willow,W5CSAPU,"Counter Stool with Arms, Upholstered Seat & Polypropylene Back",690,Stools,TRUE,
Willow,W5CSAUU,"Counter Stool with Arms, Upholstered Seat & Back",744,Stools,TRUE,
Willow,W5CSNPP,"Armless Counter Stool, Polypropylene Seat & Back",616,Armless Stools,TRUE,
Willow,W5CSNUP,"Armless Counter Stool, Polypropylene Seat & Upholstered Back",670,Armless Stools,TRUE,
Willow,W5CSNPU,"Armless Counter Stool, Upholstered Seat & Polypropylene Back",675,Armless Stools,TRUE,
Willow,W5CSNUU,"Armless Counter Stool, Upholstered Seat & Back",729,Armless Stools,TRUE,
Willow,W5BSAPP,"Bar Stool with Arms, Polypropylene Seat & Back",636,Stools,TRUE,
Willow,W5BSAUP,"Bar Stool with Arms, Polypropylene Seat & Upholstered Back",690,Stools,TRUE,
Willow,W5BSAPU,"Bar Stool with Arms, Upholstered Seat & Polypropylene Back ",695,Stools,TRUE,
Willow,W5BSAUU,"Bar Stool with Arms, Upholstered Seat & Back",749,Stools,TRUE,
Willow,W5BSNPP,"Armless Bar Stool, Polypropylene Seat & Back",621,Armless Stools,TRUE,
Willow,W5BSNUP,"Armless Bar Stool, Polypropylene Seat & Upholstered Back",675,Armless Stools,TRUE,
Willow,W5BSNPU,"Armless Bar Stool, Upholstered Seat & Polypropylene Back",680,Armless Stools,TRUE,
Willow,W5BSNUU,"Armless Bar Stool, Upholstered Seat & Back",734,Armless Stools,TRUE,
Willow,W524APP,"Hip Chair, Polypropylene Seat & Back",671,Hip Chairs,TRUE,
Willow,W524AUP,"Hip Chair, Polypropylene Seat & Upholstered Back",725,Hip Chairs,TRUE,
Willow,W524APU,"Hip Chair, Upholstered Seat & Polypropylene Back",730,Hip Chairs,TRUE,
Willow,W524AUU,"Hip Chair, Upholstered Seat & Back",784,Hip Chairs,TRUE,
Willow,W324AUU,"Bariatric Hip Chair, Upholstered Seat & Back",1074,Hip Chairs,TRUE,
Moda,6960,"Four-Legged Armchair, Polypropylene Seat & Back",690,Armchairs,TRUE,
Moda,6961,"Four-Legged Armchair, Upholstered Seat & Polypropylene Back",812,Armchairs,TRUE,
Moda,6962,"Armchair, Polypropylene Seat & Back",596,Armchairs,TRUE,
Moda,6963,"Armchair, Upholstered Seat & Polypropylene Back",716,Armchairs,TRUE,
Chap,1004,"Upholstered Round Back Armchair, Upholstered Waterfall Front Seat",1325,Armchairs,TRUE,
Chap,1005,"Wood Round Back Armchair, Upholstered Waterfall Front Seat",1070,Armchairs,TRUE,
Chap,1010,"Wood Back Armchair, Upholstered Waterfall Front Seat",1113,Armchairs,TRUE,
Chap,1011,"Upholstered Back Armchair, Upholstered Waterfall Front Seat",1203,Armchairs,TRUE,
Chap,1014,"Wood Back Armchair, Wood Front Rail",1113,Armchairs,TRUE,
Chap,1015,"Upholstered Back Armchair, Wood Front Rail",1203,Armchairs,TRUE,
Sas,8647,Mid Back Side Chair,442,Four-Legged Chairs,TRUE,
Sas,8647P,"Mid Back Side Chair, Upholstered Seat",542,Four-Legged Chairs,TRUE,
Sas,8648S24,Mid Back Counter Stool,657,Stools,TRUE,
Sas,8648PS24,"Mid Back Counter Stool, Upholstered Seat",757,Stools,TRUE,
Sas,8648S30,Mid Back Bar Stool,657,Stools,TRUE,
Sas,8648PS30,"Mid Back Bar Stool, Upholstered Seat",757,Stools,TRUE,
Sas,8648LBNS24,Low Back Counter Stool,657,Stools,TRUE,
Sas,8648LBPS24,"Low Back Counter Stool, Upholstered Seat",757,Stools,TRUE,
Sas,8648LBNS30,Low Back Bar Stool,657,Stools,TRUE,
Sas,8648LBPS30,"Low Back Bar Stool, Upholstered Seat",757,Stools,TRUE,
Marche,8621,"Side Chair, Open Wood Back ",913,Four-Legged Chairs,TRUE,
Marche,8621S30,"Bar Stool, Open Wood Back",1217,Stools,TRUE,
Marche,8622,"Side Chair, Upholstered Back",969,Four-Legged Chairs,TRUE,
Marche,8622S30,"Bar Stool, Upholstered Back",1269,Stools,TRUE,
Marche,8624,"Side Chair, Closed Wood Back",913,Four-Legged Chairs,TRUE,
Marche,8624S30,"Bar Stool, Closed Wood Back",1217,Stools,TRUE,
Duet,6720,"Task Chair, Polypropylene Seat & Back, Pedestal Base",579,Task Seating,TRUE,
Duet,6720TR,"Task Chair with Right Tablet, Polypropylene Seat & Back",872,Task Seating,TRUE,
Duet,6720TL,"Task Chair with Left Tablet, Polypropylene Seat & Back, Pedestal Base",872,Task Seating,TRUE,
Duet,6721,"Armless Task Chair, Polypropylene Seat & Back ",501,Armless Task Seating,TRUE,
Duet,6721TR,"Armless Task Chair with Right Tablet, Polypropylene Seat & Back",798,Armless Task Seating,TRUE,
Duet,6721TL,"Armless Task Chair with Left Tablet, Polypropylene Seat & Back",798,Armless Task Seating,TRUE,
Duet,6722,"Task Chair, Upholstered Seat & Polypropylene Back",675,Task Seating,TRUE,
Duet,6722TR,"Task Chair with Right Tablet, Upholstered Seat & Polypropylene Back",970,Task Seating,TRUE,
Duet,6722TL,"Task Chair with Left Tablet, Upholstered Seat & Polypropylene Back ",970,Task Seating,TRUE,
Duet,6723,"Armless Task Chair, Upholstered Seat & Polypropylene Back",602,Armless Task Seating,TRUE,
Duet,6723TR,"Armless Task Chair with Right Tablet, Upholstered Seat & Polypropylene Back",898,Armless Task Seating,TRUE,
Duet,6723TL,"Armless Task Chair with Left Tablet, Upholstered Seat & Polypropylene Back",898,Armless Task Seating,TRUE,
Duet,6727,"Task Chair, Upholstered Seat & Back",731,Task Seating,TRUE,
Duet,6727TR,"Task Chair with Right Tablet, Upholstered Seat & Back",1024,Task Seating,TRUE,
Duet,6727TL,"Task Chair with Left Tablet, Upholstered Seat & Back",1024,Task Seating,TRUE,
Duet,6728,"Armless Task Chair, Upholstered Seat & Back",653,Armless Task Seating,TRUE,
Duet,6728TR,"Armless Task Chair with Right Tablet, Upholstered Seat & Back",949,Armless Task Seating,TRUE,
Duet,6728TL,"Armless Task Chair with Left Tablet, Upholstered Seat & Back",949,Armless Task Seating,TRUE,
Duet,6730,"Height Adjustable Task Stool, Polypropylene Seat & Back",832,Stools,TRUE,
Duet,6731,"Armless Height Adjustable Task Stool, Polypropylene Seat & Back",762,Armless Stools,TRUE,
Duet,6732,"Height Adjustable Task Stool, Upholstered Seat & Polypropylene Back",934,Stools,TRUE,
Duet,6733,"Armless Height Adjustable Task Stool, Upholstered Seat & Polypropylene Back",860,Armless Stools,TRUE,
Duet,6737,"Height Adjustable Task Stool, Upholstered Seat & Back",988,Stools,TRUE,
Duet,6738,"Armless Height Adjustable Task Stool, Upholstered Seat & Back",913,Armless Stools,TRUE,
Duet,6620,"Armchair, Polypropylene Seat & Back",333,Sled Base,TRUE,
Duet,6620P,"Armchair with Backpack Rack, Polypropylene Seat & Back",504,Sled Base,TRUE,
Duet,6620TR,"Armchair with Right Tablet, Polypropylene Seat & Back",627,Sled Base,TRUE,
Duet,6620TL,"Armchair with Left Tablet, Polypropylene Seat & Back",627,Sled Base,TRUE,
Duet,6620TRP,"Armchair with Backpack Rack and Right Tablet, Polypropylene Seat & Back",801,Sled Base,TRUE,
Duet,6620TLP,"Armchair with Backpack Rack and Left Tablet, Polypropylene Seat & Back",801,Sled Base,TRUE,
Duet,6621,"Armless Chair, Polypropylene Seat & Back",257,Armless Sled Base,TRUE,
Duet,6621G,"Armless Ganging Chair, Polypropylene Seat & Back",276,Armless Sled Base,TRUE,
Duet,6621P,"Armless Chair with Backpack Rack, Polypropylene Seat & Back",431,Armless Sled Base,TRUE,
Duet,6621GP,"Armless Ganging Chair with Backpack Rack, Polypropylene Seat & Back",431,Armless Sled Base,TRUE,
Duet,6621TR,"Armless Chair with Right Tablet, Polypropylene Seat & Back",554,Armless Sled Base,TRUE,
Duet,6621TL,"Armless Chair with Left Tablet, Polypropylene Seat & Back",554,Armless Sled Base,TRUE,
Duet,6621TRP,"Armless Chair with Backpack Rack and Right Tablet, Polypropylene Seat & Back",728,Armless Sled Base,TRUE,
Duet,6621TLP,"Armless Chair with Backpack Rack and Left Tablet, Polypropylene Seat & Back",728,Armless Sled Base,TRUE,
