Series,Part Number,Name,Price,Images,Categories,Arm Type,Base Type,Back Material,Back Height,Tilt Prop
ObusForme Comfort,1241-2,Medium Back Knee-Tilter ,1153,TRUE,Task Seating,With Arms,,,Medium Back,Knee-Tilter
ObusForme Comfort,1241-3,Medium Back Multi-Tilter,1002,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
ObusForme Comfort,1260-3,"High Back Multi-Tilter, Schukra",1190,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
ObusForme Comfort,1261-3,"Medium Back Multi-Tilter, Schukra",1129,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
ObusForme Comfort,1246,"Armless Chair, Sled Base",576,TRUE,Lounge & Side Chairs,Armless,Sled Base,,,
ObusForme Comfort,1247,"Armchair, Sled Base",705,TRUE,Lounge & Side Chairs,With Arms,Sled Base,,,
ObusForme Comfort,TS1240-3,High Back Heavy Duty Multi-Tilter,1283,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
ObusForme Comfort,TS1241-3,Medium Back Heavy Duty Multi-Tilter,1222,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
ObusForme Comfort,TS1260-3,"High Back Heavy Duty Multi-Tilter, Schukra",1410,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
ObusForme Comfort,TS1261-3,"Medium Back Heavy Duty Multi-Tilter, Schukra",1351,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
Granada Deluxe,1170-3,High Back Multi-Tilter,929,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Granada Deluxe,1171-3,Medium Back Multi-Tilter,888,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
Granada Deluxe,TS1170-3,High Back Heavy Duty Multi-Tilter,1140,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Granada Deluxe,TS1171-3,Medium Back Heavy Duty Multi-Tilter,1097,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
Triumph,3650-3,High Back Multi-Tilter,1291,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Triumph,3650-8,High Back Weight Sensing Synchro-Tilter,1291,TRUE,Task Seating,With Arms,,,High Back,Synchro-Tilter
Triumph,3651-3,Medium Back Multi-Tilter,1241,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
Triumph,3651-8,Medium Back Weight Sensing Synchro-Tilter,1241,TRUE,Task Seating,With Arms,,,Medium Back,Synchro-Tilter
Malaga,3140-3,High Back Multi-Tilter,1207,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Malaga,3141-3,Low Back Multi-Tilter,1144,TRUE,Task Seating,With Arms,,,Low Back,Multi-Tilter
Malaga,TS3140-3,High Back Heavy Duty Multi-Tilter,1368,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Malaga,TS3141-3,Low Back Heavy Duty Multi-Tilter,1306,TRUE,Task Seating,With Arms,,,Low Back,Multi-Tilter
Aurora,1220-3,High Back Multi-Tilter,900,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Aurora,1221-3,Medium Back Multi-Tilter,850,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
Tye,1950-3,High Back Multi-Tilter,906,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Tye,1950-4,High Back Tilter,782,TRUE,Task Seating,With Arms,,,High Back,Tilter
Tye,1951-3,Medium Back Multi-Tilter,865,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
Tye,1951-4,Medium Back Tilter,741,TRUE,Task Seating,With Arms,,,Medium Back,Tilter
Tye,1952-6,Low Back Task,633,TRUE,Task Seating,With Arms,,,Low Back,
Echo,3670-3,High Back Multi-Tilter,1046,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Echo,3671-3,Medium Back Multi-Tilter,1009,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
Yorkdale,2340-3,High Back Multi-Tilter,770,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Yorkdale,2341-3,Low Back Multi-Tilter,711,TRUE,Task Seating,With Arms,,,Low Back,Multi-Tilter
Yorkdale,2341-6,Low Back Task Chair,528,TRUE,Task Seating,With Arms,,,Low Back,
Supra X,5333-3,High Back Multi-Tilter,946,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Supra X,5336-1,Medium Back Synchro-Tilter ,1004,TRUE,Task Seating,With Arms,,,Medium Back,Synchro-Tilter
Supra X,5336-3,Medium Back Multi-Tilter,842,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
Supra X,5337-6,"Medium Back Task, Armless",505,TRUE,Task Seating,Armless,,,Medium Back,
Supra X,5338-6,Medium Back Height Adjustable Stool,918,TRUE,Stools,With Arms,,,Medium Back,
Supra X,5339-6,"Medium Back Height Adjustable Stool, Armless",814,TRUE,Stools,Armless,,,Medium Back,
Truform,5450-3,High Back Multi-Tilter,903,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Truform,5450-4,High Back Tilter,785,TRUE,Task Seating,With Arms,,,High Back,Tilter
Truform,5450-8,High Back Weight Sensing Synchro-Tilter,903,TRUE,Task Seating,With Arms,,,High Back,Synchro-Tilter
Truform,5451-0,Medium Back Synchro-Tilter,849,TRUE,Task Seating,With Arms,,,Medium Back,Synchro-Tilter
Truform,5451-3,Medium Back Multi-Tilter,849,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
Truform,5451-4,Medium Back Tilter,731,TRUE,Task Seating,With Arms,,,Medium Back,Tilter
Truform,5457-6,"Medium Back Height Adjustable Stool, Armless",765,TRUE,Stools,Armless,,,Medium Back,
Truform,5458-6,Medium Back Height Adjustable Stool,917,TRUE,Stools,With Arms,,,Medium Back,
Truform,TS5450-3,High Back Heavy Duty Multi-Tilter,1117,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Truform,TS5451-3,Medium Back Heavy Duty Multi-Tilter,1057,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
Lite,5940,Armless Chair,650,TRUE,Chairs,Armless,,,,
Lite,5940C,"Chair with Casters, Armless",735,TRUE,Chairs,Armless,,,,
Lite,5941,"Armchair, Cantilever Arms",735,TRUE,Chairs,With Arms,,,,
Lite,5941C,"Armchair, Cantilever Arms & Casters",822,TRUE,Chairs,With Arms,,,,
Lite,5942,"Armchair, Loop Arms",735,TRUE,Chairs,With Arms,,,,
Lite,5942C,"Armchair, Loop Arms & Casters ",822,TRUE,Chairs,With Arms,,,,
Lite,5943,"Armless Chair, Cantilever Frame",692,TRUE,Chairs,Armless,,,,
Lite,5944,"Armchair, Cantilever Arms & Frame",779,TRUE,Chairs,With Arms,,,,
Lite,5945,"Armchair, Loop Arms & Cantilever Frame",779,TRUE,Chairs,With Arms,,,,
Lite,5950,Armless Upholstered Chair,532,TRUE,Chairs,Armless,,Upholstered Back,,
Lite,5950C,"Armless Upholstered Chair, Casters",620,TRUE,Chairs,Armless,,Upholstered Back,,
Lite,5951,"Upholstered Armchair, Cantilever Arm",620,TRUE,Chairs,With Arms,,Upholstered Back,,
Lite,5951C,"Upholstered Armchair, Cantilever Arms & Casters",707,TRUE,Chairs,With Arms,,Upholstered Back,,
Lite,5952,"Upholstered Armchair, Loop Arms",620,TRUE,Chairs,With Arms,,Upholstered Back,,
Lite,5952C,"Upholstered Armchair, Loop Arms & Casters",707,TRUE,Chairs,With Arms,,Upholstered Back,,
Lite,5953,"Armless Upholstered Chair, Cantilever Frame",576,TRUE,Chairs,Armless,,Upholstered Back,,
Lite,5954,"Upholstered Armchair, Cantilever Arms & Frame",664,TRUE,Chairs,With Arms,,Upholstered Back,,
Lite,5955,"Upholstered Armchair, Loop Arms & Cantilever Frame",664,TRUE,Chairs,With Arms,,Upholstered Back,,
Sonic,6537,"Armless Task Chair, Polypropylene Seat & Back",415,TRUE,Task Seating,Armless,,Polypropylene Back,,
Sonic,6537MB,"Armless Task Chair, Polypropylene Seat & Mesh Back",475,TRUE,Task Seating,Armless,,Mesh Back,,
Sonic,6538,"Armless Task Chair, Upholstered Seat & Polypropylene Back",461,TRUE,Task Seating,Armless,,Upholstered Back,,
Sonic,6538MB,"Armless Task Chair, Upholstered Seat & Mesh Back",521,TRUE,Task Seating,Armless,,Mesh Back,,
Sonic,6539,"Armless Task Chair, Upholstered Seat & Back",496,TRUE,Task Seating,Armless,,Upholstered Back,,
Sonic,6567,"Task Chair, Polypropylene Seat & Back",480,TRUE,Task Seating,With Arms,,Polypropylene Back,,
Sonic,6567MB,"Task Chair, Polypropylene Seat & Mesh Back",540,TRUE,Task Seating,With Arms,,Mesh Back,,
Sonic,6568,"Task Chair, Upholstered Seat & Polypropylene Back",526,TRUE,Task Seating,With Arms,,Upholstered Back,,
Sonic,6568MB,"Task Chair, Upholstered Seat & Mesh Back",585,TRUE,Task Seating,With Arms,,Mesh Back,,
Sonic,6569,"Task Chair, Upholstered Seat & Back",567,TRUE,Task Seating,With Arms,,Upholstered Back,,
Sonic,6508,"Armless Chair, Polypropylene Seat & Back",228,TRUE,Chairs,Armless,,Polypropylene Back,,
Sonic,6508WS,"Armless Chair, Polypropylene Seat & Back, Wall Saver Frame",260,TRUE,Chairs,Armless,,Polypropylene Back,,
Sonic,6508MB,"Armless Chair, Polypropylene Seat & Mesh Back",290,TRUE,Chairs,Armless,,Mesh Back,,
Sonic,6508WSMB,"Armless Chair, Polypropylene Seat & Mesh Back, Wall Saver Frame",321,TRUE,Chairs,Armless,,Mesh Back,,
Sonic,6508TL,"Armless Chair with Left Tablet, Polypropylene Seat & Back",508,TRUE,Chairs,Armless,,Polypropylene Back,,
Sonic,6508TLWS,"Armless Chair with Left Tablet, Polypropylene Seat & Back, Wall Saver Frame",539,TRUE,Chairs,Armless,,Polypropylene Back,,
Sonic,6508TR,"Armless Chair with Right Tablet, Polypropylene Seat & Back",508,TRUE,Chairs,Armless,,Polypropylene Back,,
Sonic,6508TRWS,"Armless Chair with Right Tablet, Polypropylene Seat & Back, Wall Saver Frame",539,TRUE,Chairs,Armless,,Polypropylene Back,,
Sonic,6508TLMB,"Armless Chair with Left Tablet, Polypropylene Seat & Mesh Back",568,TRUE,Chairs,Armless,,Mesh Back,,
Sonic,6508TLWSMB,"Armless Chair with Left Tablet, Polypropylene Seat & Mesh Back, Wall Saver Frame",602,TRUE,Chairs,Armless,,Mesh Back,,
Sonic,6508TRMB,"Armless Chair with Right Tablet, Polypropylene Seat & Mesh Back",568,TRUE,Chairs,Armless,,Mesh Back,,
Sonic,6508TRWSMB,"Armless Chair with Right Tablet, Polypropylene Seat & Mesh Back, Wall Saver Frame",601,TRUE,Chairs,Armless,,Mesh Back,,
Sonic,6509,"Armless Chair, Upholstered Seat & Polypropylene Back",291,TRUE,Chairs,Armless,,Upholstered Back,,
Sonic,6509WS,"Armless Chair, Upholstered Seat & Polypropylene Back, Wall Saver Frame",318,TRUE,Chairs,Armless,,Upholstered Back,,
Sonic,6509MB,"Armless Chair, Upholstered Seat & Mesh Back",352,TRUE,Chairs,Armless,,Mesh Back,,
Sonic,6509WSMB,"Armless Chair, Upholstered Seat & Mesh Back, Wall Saver Frame",380,TRUE,Chairs,Armless,,Mesh Back,,
Sonic,6509TL,"Armless Chair with Left Tablet, Upholstered Seat & Polypropylene Back",572,TRUE,Chairs,Armless,,Upholstered Back,,
Sonic,6509TLWS,"Armless Chair with Left Tablet, Upholstered Seat & Polypropylene Back, Wall Saver Frame",598,TRUE,Chairs,Armless,,Upholstered Back,,
Sonic,6509TR,"Armless Chair with Right Tablet, Upholstered Seat & Polypropylene Back",572,TRUE,Chairs,Armless,,Upholstered Back,,
Sonic,6509TRWS,"Armless Chair with Right Tablet, Upholstered Seat & Polypropylene Back, Wall Saver Frame",598,TRUE,Chairs,Armless,,Upholstered Back,,
Sonic,6509TLMB,"Armless Chair with Left Tablet, Upholstered Seat & Mesh Back ",633,TRUE,Chairs,Armless,,Mesh Back,,
Sonic,6509TLWSMB,"Armless Chair with Left Tablet, Upholstered Seat & Mesh Back, Wall Saver Frame",660,TRUE,Chairs,Armless,,Mesh Back,,
Sonic,6509TRMB,"Armless Chair with Right Tablet, Upholstered Seat & Mesh Back",633,TRUE,Chairs,Armless,,Mesh Back,,
Sonic,6509TRWSMB,"Armless Chair with Right Tablet, Upholstered Seat & Mesh Back, Wall Saver Frame",660,TRUE,Chairs,Armless,,Mesh Back,,
Sonic,6511,"Armless Chair, Upholstered Seat & Back",332,TRUE,Chairs,Armless,,Upholstered Back,,
Sonic,6511WS,"Armless Chair, Upholstered Seat & Back, Wall Saver Frame",360,TRUE,Chairs,Armless,,Upholstered Back,,
Sonic,6511TL,"Armless Chair with Left Tablet, Upholstered Seat & Back",613,TRUE,Chairs,Armless,,Upholstered Back,,
Sonic,6511TR,"Armless Chair with Right Tablet, Upholstered Seat & Back",613,TRUE,Chairs,Armless,,Upholstered Back,,
Sonic,6513,"Armchair, Polypropylene Seat & Back",297,TRUE,Chairs,With Arms,,Polypropylene Back,,
Sonic,6513WS,"Armchair, Polypropylene Seat & Back, Wall Saver Frame",325,TRUE,Chairs,With Arms,,Polypropylene Back,,
Sonic,6513MB,"Armchair, Polypropylene Seat & Mesh Back",358,TRUE,Chairs,With Arms,,Mesh Back,,
Sonic,6513WSMB,"Armchair, Polypropylene Seat & Mesh Back, Wall Saver Frame",387,TRUE,Chairs,With Arms,,Mesh Back,,
Sonic,6514,"Armchair, Upholstered Seat & Polypropylene Back",358,TRUE,Chairs,With Arms,,Upholstered Back,,
Sonic,6514WS,"Armchair, Upholstered Seat & Polypropylene Back, Wall Saver Frame",387,TRUE,Chairs,With Arms,,Upholstered Back,,
Sonic,6514MB,"Armchair, Upholstered Seat & Mesh Back",418,TRUE,Chairs,With Arms,,Mesh Back,,
Sonic,6514WSMB,"Armchair, Upholstered Seat & Mesh Back, Wall Saver Frame",447,TRUE,Chairs,With Arms,,Mesh Back,,
Sonic,6515,"Armchair, Upholstered Seat & Back",395,TRUE,Chairs,With Arms,,Upholstered Back,,
Sonic,6515WS,"Armchair, Upholstered Seat & Back, Wall Saver Frame",426,TRUE,Chairs,With Arms,,Upholstered Back,,
Sonic,6573,"Armchair, Polypropylene Seat & Back, Casters",392,TRUE,Chairs,With Arms,,Polypropylene Back,,
Sonic,6573MB,"Armchair, Polypropylene Seat & Mesh Back, Casters",452,TRUE,Chairs,With Arms,,Mesh Back,,
Sonic,6574,"Armchair, Upholstered Seat & Polypropylene Back, Casters",433,TRUE,Chairs,With Arms,,Upholstered Back,,
Sonic,6574MB,"Armchair, Upholstered Seat & Mesh Back, Casters",493,TRUE,Chairs,With Arms,,Mesh Back,,
Sonic,6575,"Armchair, Upholstered Seat & Back, Casters",478,TRUE,Chairs,With Arms,,Upholstered Back,,
Sonic,6577,"Armless Chair, Polypropylene Seat & Back, Casters",324,TRUE,Chairs,Armless,,Polypropylene Back,,
Sonic,6577MB,"Armless Chair, Polypropylene Seat & Mesh Back, Casters",385,TRUE,Chairs,Armless,,Mesh Back,,
Sonic,6578,"Armless Chair, Upholstered Seat & Polypropylene Back, Casters",372,TRUE,Chairs,Armless,,Upholstered Back,,
Sonic,6578MB,"Armless Chair, Upholstered Seat & Mesh Back, Casters",431,TRUE,Chairs,Armless,,Mesh Back,,
Sonic,6579,"Armless Chair, Upholstered Seat & Back, Casters",410,TRUE,Chairs,Armless,,Upholstered Back,,
Sonic,6518,"Armless Chair, Polypropylene Seat & Back, Sled Base",290,TRUE,Chairs,Armless,Sled Base,Polypropylene Back,,
Sonic,6518WS,"Armless Chair, Polypropylene Seat & Back, Wall Saver Sled Base",318,TRUE,Chairs,Armless,Sled Base,Polypropylene Back,,
Sonic,6518MB,"Armless Chair, Polypropylene Seat & Mesh Back, Sled Base",351,TRUE,Chairs,Armless,Sled Base,Mesh Back,,
Sonic,6518WSMB,"Armless Chair, Polypropylene Seat & Mesh Back, Wall Saver Sled Base",380,TRUE,Chairs,Armless,Sled Base,Mesh Back,,
Sonic,6519,"Armless Chair, Upholstered Seat & Polypropylene Back, Sled Base",351,TRUE,Chairs,Armless,Sled Base,Upholstered Back,,
Sonic,6519WS,"Armless Chair, Upholstered Seat & Polypropylene Back, Wall Saver Sled Base",380,TRUE,Chairs,Armless,Sled Base,Upholstered Back,,
Sonic,6519MB,"Armless Chair, Upholstered Seat & Mesh Back, Sled Base",411,TRUE,Chairs,Armless,Sled Base,Mesh Back,,
Sonic,6519WSMB,"Armless Chair, Upholstered Seat & Mesh Back, Wall Saver Sled Base",440,TRUE,Chairs,Armless,Sled Base,Mesh Back,,
Sonic,6521,"Armless Chair, Upholstered Seat & Back, Sled Base",388,TRUE,Chairs,Armless,Sled Base,Upholstered Back,,
Sonic,6521WS,"Armless Chair, Upholstered Seat & Back, Wall Saver Sled Base",419,TRUE,Chairs,Armless,Sled Base,Upholstered Back,,
Sonic,6523,"Armchair, Polypropylene Seat & Back, Sled Base",357,TRUE,Chairs,With Arms,Sled Base,Polypropylene Back,,
Sonic,6523WS,"Armchair, Polypropylene Seat & Back, Wall Saver Sled Base",386,TRUE,Chairs,With Arms,Sled Base,Polypropylene Back,,
Sonic,6523MB,"Armchair, Polypropylene Seat & Mesh Back, Sled Base",417,TRUE,Chairs,With Arms,Sled Base,Mesh Back,,
Sonic,6523WSMB,"Armchair, Polypropylene Seat & Mesh Back, Wall Saver Sled Base",446,TRUE,Chairs,With Arms,Sled Base,Mesh Back,,
Sonic,6524,"Armchair, Upholstered Seat & Polypropylene Back, Sled Base",417,TRUE,Chairs,With Arms,Sled Base,Upholstered Back,,
Sonic,6524WS,"Armchair, Upholstered Seat & Polypropylene Back, Wall Saver Sled Base",447,TRUE,Chairs,With Arms,Sled Base,Upholstered Back,,
Sonic,6524MB,"Armchair, Upholstered Seat & Mesh Back, Sled Base",478,TRUE,Chairs,With Arms,Sled Base,Mesh Back,,
Sonic,6524WSMB,"Armchair, Upholstered Seat & Mesh Back, Wall Saver Sled Base",509,TRUE,Chairs,With Arms,Sled Base,Mesh Back,,
Sonic,6525,"Armchair, Upholstered Seat & Back, Sled Base",453,TRUE,Chairs,With Arms,Sled Base,Upholstered Back,,
Sonic,6525WS,"Armchair, Upholstered Seat & Back, Wall Saver Sled Base",484,TRUE,Chairs,With Arms,Sled Base,Upholstered Back,,
Sonic,6537PB,"Armless Task Chair, Polypropylene Seat & Back, Pedestal Base",648,TRUE,Task Seating,Armless,Pedestal Base,Polypropylene Back,,
Sonic,6537TLPB,"Armless Task Chair with Left Tablet, Polypropylene Seat & Back, Pedestal Base",931,TRUE,Task Seating,Armless,Pedestal Base,Polypropylene Back,,
Sonic,6537TRPB,"Armless Task Chair with Right Tablet, Polypropylene Seat & Back, Pedestal Base",931,TRUE,Task Seating,Armless,Pedestal Base,Polypropylene Back,,
Sonic,6537MBPB,"Armless Task Chair, Polypropylene Seat & Mesh Back, Pedestal Base",708,TRUE,Task Seating,Armless,Pedestal Base,Mesh Back,,
Sonic,6537MBTLPB,"Armless Task Chair with Left Tablet, Polypropylene Seat & Mesh Back, Pedestal Base",990,TRUE,Task Seating,Armless,Pedestal Base,Mesh Back,,
Sonic,6537MBTRPB,"Armless Task Chair with Right Tablet, Polypropylene Seat & Mesh Back, Pedestal Base",990,TRUE,Task Seating,Armless,Pedestal Base,Mesh Back,,
Sonic,6539PB,"Armless Task Chair, Upholstered Seat & Back, Pedestal Base",730,TRUE,Task Seating,Armless,Pedestal Base,Upholstered Back,,
Sonic,6539TLPB,"Armless Task Chair with Left Tablet, Upholstered Seat & Back, Pedestal Base",1011,TRUE,Task Seating,Armless,Pedestal Base,Upholstered Back,,
Sonic,6539TRPB,"Armless Task Chair with Right Tablet, Upholstered Seat & Back, Pedestal Base",1011,TRUE,Task Seating,Armless,Pedestal Base,Upholstered Back,,
Sonic,6567PB,"Task Chair, Polypropylene Seat & Back, Pedestal Base",712,TRUE,Task Seating,With Arms,Pedestal Base,Polypropylene Back,,
Sonic,6567TLPB,"Task Chair with Left Tablet, Polypropylene Seat & Back, Pedestal Base",994,TRUE,Task Seating,With Arms,Pedestal Base,Polypropylene Back,,
Sonic,6567TRPB,"Task Chair with Right Tablet, Polypropylene Seat & Back, Pedestal Base",994,TRUE,Task Seating,With Arms,Pedestal Base,Polypropylene Back,,
Sonic,6567MBPB,"Task Chair, Polypropylene Seat & Mesh Back, Pedestal Base",772,TRUE,Task Seating,With Arms,Pedestal Base,Mesh Back,,
Sonic,6567MBTLPB,"Task Chair with Left Tablet, Polypropylene Seat & Mesh Back, Pedestal Base",1053,TRUE,Task Seating,With Arms,Pedestal Base,Mesh Back,,
Sonic,6567MBTRPB,"Task Chair with Right Tablet, Polypropylene Seat & Mesh Back, Pedestal Base",1053,TRUE,Task Seating,With Arms,Pedestal Base,Mesh Back,,
Sonic,6569PB,"Task Chair, Upholstered Seat & Back, Pedestal Base",799,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,,
Sonic,6569TLPB,"Task Chair with Left Tablet, Upholstered Seat & Back, Pedestal Base",1080,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,,
Sonic,6569TRPB,"Task Chair with Right Tablet, Upholstered Seat & Back, Pedestal Base",1080,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,,
Sonic,6558,"Armless Bar Stool, Polypropylene Seat & Back",401,TRUE,Stools,Armless,,Polypropylene Back,,
Sonic,6558CS,"Armless Counter Stool, Polypropylene Seat & Back",401,TRUE,Stools,Armless,,Polypropylene Back,,
Sonic,6558CSMB,"Armless Counter Stool, Polypropylene Seat & Mesh Back",463,TRUE,Stools,Armless,,Mesh Back,,
Sonic,6558MB,"Armless Bar Stool, Polypropylene Seat & Mesh Back",463,TRUE,Stools,Armless,,Mesh Back,,
Sonic,6559,"Armless Bar Stool, Upholstered Seat & Polypropylene Back",444,TRUE,Stools,Armless,,Upholstered Back,,
Sonic,6559CS,"Armless Counter Stool, Upholstered Seat & Polypropylene Back",444,TRUE,Stools,Armless,,Upholstered Back,,
Sonic,6559CSMB,"Armless Counter Stool, Upholstered Seat & Mesh Back",505,TRUE,Stools,Armless,,Mesh Back,,
Sonic,6559MB,"Armless Bar Stool, Upholstered Seat & Mesh Back",505,TRUE,Stools,Armless,,Mesh Back,,
Sonic,6561,"Armless Bar Stool, Upholstered Seat & Back",484,TRUE,Stools,Armless,,Upholstered Back,,
Sonic,6561CS,"Armless Counter Stool, Upholstered Seat & Back",484,TRUE,Stools,Armless,,Upholstered Back,,
Sonic,6563,"Bar Stool with Arms, Polypropylene Seat & Back",472,TRUE,Stools,With Arms,,Polypropylene Back,,
Sonic,6563CS,"Counter Stool with Arms, Polypropylene Seat & Back",532,TRUE,Stools,With Arms,,Polypropylene Back,,
Sonic,6563CSMB,"Counter Stool with Arms, Polypropylene Seat & Mesh Back",532,TRUE,Stools,With Arms,,Mesh Back,,
Sonic,6563MB,"Bar Stool with Arms, Polypropylene Seat & Mesh Back",532,TRUE,Stools,With Arms,,Mesh Back,,
Sonic,6564,"Bar Stool with Arms, Upholstered Seat & Polypropylene Back ",514,TRUE,Stools,With Arms,,Upholstered Back,,
Sonic,6564CS,"Counter Stool with Arms, Upholstered Seat & Polypropylene Back",514,TRUE,Stools,With Arms,,Upholstered Back,,
Sonic,6564CSMB,"Counter Stool with Arms, Upholstered Seat & Mesh Back",574,TRUE,Stools,With Arms,,Mesh Back,,
Sonic,6564MB,"Bar Stool with Arms, Upholstered Seat & Mesh Back",574,TRUE,Stools,With Arms,,Mesh Back,,
Sonic,6565,"Bar Stool with Arms, Upholstered Seat & Back",552,TRUE,Stools,With Arms,,Upholstered Back,,
Sonic,6565CS,"Counter Stool with Arms, Upholstered Seat & Back",552,TRUE,Stools,With Arms,,Upholstered Back,,
Rebound,R5APPG,"Armchair, Polypropylene Seat",490,TRUE,Chairs,With Arms,,Polypropylene Back,,
Rebound,R5APPC,"Armchair, Polypropylene Seat, Casters",540,TRUE,Chairs,With Arms,,Polypropylene Back,,
Rebound,R5APUG,"Armchair, Upholstered Seat",630,TRUE,Chairs,With Arms,,Upholstered Back,,
Rebound,R5APUC,"Armchair, Upholstered Seat, Casters",680,TRUE,Chairs,With Arms,,Upholstered Back,,
Rebound,R5NPPG,"Armless Chair, Polypropylene Seat ",490,TRUE,Chairs,Armless,,Polypropylene Back,,
Rebound,R5NPPC,"Armless Chair, Polypropylene Seat, Casters",540,TRUE,Chairs,Armless,,Polypropylene Back,,
Rebound,R5NPUG,"Armless Chair, Upholstered Seat",519,TRUE,Chairs,Armless,,Upholstered Back,,
Rebound,R5NPUC,"Armless Chair, Upholstered Seat, Casters",569,TRUE,Chairs,Armless,,Upholstered Back,,
Rebound,R6APP,"Armchair with Sled Base, Polypropylene Seat",518,TRUE,Chairs,With Arms,Sled Base,Polypropylene Back,,
Rebound,R6APU,"Armchair with Sled Base, Upholstered Seat ",658,TRUE,Chairs,With Arms,Sled Base,Upholstered Back,,
Rebound,R6NPP,"Armless Chair with Sled Base, Polypropylene Seat",407,TRUE,Chairs,Armless,Sled Base,Polypropylene Back,,
Rebound,R6NPU,"Armless Chair with Sled Base, Upholstered Seat",547,TRUE,Chairs,Armless,Sled Base,Upholstered Back,,
Rebound,R5CSAPP,"Counter Stool with Arms, Polypropylene Seat",610,TRUE,Stools,With Arms,,Polypropylene Back,,
Rebound,R5CSAPU,"Counter Stool with Arms, Upholstered Seat",750,TRUE,Stools,With Arms,,Upholstered Back,,
Rebound,R5CSNPP,"Armless Counter Stool, Polypropylene Seat",499,TRUE,Stools,Armless,,Polypropylene Back,,
Rebound,R5CSNPU,"Armless Counter Stool, Upholstered Seat",639,TRUE,Stools,Armless,,Upholstered Back,,
Rebound,R5BSAPP,"Bar Stool with Arms, Polypropylene Seat",630,TRUE,Stools,With Arms,,Polypropylene Back,,
Rebound,R5BSAPU,"Bar Stool with Arms, Upholstered Seat",770,TRUE,Stools,With Arms,,Upholstered Back,,
Rebound,R5BSNPP,"Armless Bar Stool, Polypropylene Seat",519,TRUE,Stools,Armless,,Polypropylene Back,,
Rebound,R5BSNPU,"Armless Bar Stool, Upholstered Seat",659,TRUE,Stools,Armless,,Upholstered Back,,
Willow,W5APPG,"Armchair, Polypropylene Seat & Back",486,TRUE,Chairs,With Arms,,Polypropylene Back,,
Willow,W5APPC,"Armchair, Polypropylene Seat & Back, Casters",626,TRUE,Chairs,With Arms,,Polypropylene Back,,
Willow,W5AUPG,"Armchair, Polypropylene Seat & Upholstered Back",540,TRUE,Chairs,With Arms,,Upholstered Back,,
Willow,W5AUPC,"Armchair, Polypropylene Seat & Upholstered Back, Casters",680,TRUE,Chairs,With Arms,,Upholstered Back,,
Willow,W5APUG,"Armchair, Upholstered Seat & Polypropylene Back",545,TRUE,Chairs,With Arms,,Upholstered Back,,
Willow,W5APUC,"Armchair, Upholstered Seat & Polypropylene Back, Casters",685,TRUE,Chairs,With Arms,,Upholstered Back,,
Willow,W5AUUG,"Armchair, Upholstered Seat & Back",599,TRUE,Chairs,With Arms,,Upholstered Back,,
Willow,W5AUUC,"Armchair, Upholstered Seat & Back, Casters",739,TRUE,Chairs,With Arms,,Upholstered Back,,
Willow,W5NPPG,"Armless Chair, Polypropylene Seat & Back",471,TRUE,Chairs,Armless,,Polypropylene Back,,
Willow,W5NPPC,"Armless Chair, Polypropylene Seat & Back, Casters",611,TRUE,Chairs,Armless,,Polypropylene Back,,
Willow,W5NUPG,"Armless Chair, Polypropylene Seat & Upholstered Back",525,TRUE,Chairs,Armless,,Upholstered Back,,
Willow,W5NUPC,"Armless Chair, Polypropylene Seat & Upholstered Back, Casters",665,TRUE,Chairs,Armless,,Upholstered Back,,
